instance,type,region,pricing,batch.size,run,boot time in seconds,training time in seconds,total time in seconds
g4dn.xlarge,IaaS,us-east-1,0.526,1,1,474,469,943
g4dn.xlarge,IaaS,us-east-1,0.526,1,2,474,448,922
g4dn.xlarge,IaaS,us-east-1,0.526,1,3,474,444,918
p3.2xlarge,IaaS,us-east-1,3.06,1,1,449,283,732
p3.2xlarge,IaaS,us-east-1,3.06,1,2,449,249,698
p3.2xlarge,IaaS,us-east-1,3.06,1,3,449,246,695
p2.xlarge,IaaS,us-east-1,0.9,1,1,608,1117,1725
p2.xlarge,IaaS,us-east-1,0.9,1,2,398,1154,1552
p2.xlarge,IaaS,us-east-1,0.9,1,3,436,1117,1553
ml.g4dn.xlarge,SageMaker,us-east-1,0.736,2,1,248,265,513
ml.g4dn.xlarge,SageMaker,us-east-1,0.736,2,2,250,269,519
ml.g4dn.xlarge,SageMaker,us-east-1,0.736,2,3,248,267,515
ml.p3.2xlarge,SageMaker,us-east-1,3.825,2,1,228,110,338
ml.p3.2xlarge,SageMaker,us-east-1,3.825,2,2,238,115,353
ml.p3.2xlarge,SageMaker,us-east-1,3.825,2,3,285,111,396
