instance,type,region,pricing,boot time in seconds,training time in seconds,total time in seconds
g4dn-xlarge,iaas,us-east-1,0.526,474,469,943
g4dn-xlarge,iaas,us-east-1,0.526,474,448,922
g4dn-xlarge,iaas,us-east-1,0.526,474,444,918
p3-2xlarge,iaas,us-east-1,3.06,449,283,732
p3-2xlarge,iaas,us-east-1,3.06,449,249,698
p3-2xlarge,iaas,us-east-1,3.06,449,246,695
p2-xlarge,iaas,us-east-1,0.9,608,1117,1725
p2-xlarge,iaas,us-east-1,0.9,398,1154,1552
p2-xlarge,iaas,us-east-1,0.9,436,1117,1553
ml-g4dn-xlarge,sagemaker,us-east-1,0.736,248,265,513
ml-g4dn-xlarge,sagemaker,us-east-1,0.736,250,269,519
ml-g4dn-xlarge,sagemaker,us-east-1,0.736,248,267,515
ml-p3-2xlarge,sagemaker,us-east-1,3.825,228,110,338
ml-p3-2xlarge,sagemaker,us-east-1,3.825,238,115,353
ml-p3-2xlarge,sagemaker,us-east-1,3.825,285,111,396
