instance,type,boot time in seconds,training time in seconds,total time in seconds
g4dn-xlarge,iaas,474,469,943
g4dn-xlarge,iaas,474,448,922
g4dn-xlarge,iaas,474,444,918
p3-2xlarge,iaas,449,283,732
p3-2xlarge,iaas,449,249,698
p3-2xlarge,iaas,449,246,695
p2-xlarge,iaas,608,1117,1725
p2-xlarge,iaas,398,1154,1552
p2-xlarge,iaas,436,1117,1553
ml-g4dn-xlarge,sagemaker,248,265,513
ml-g4dn-xlarge,sagemaker,250,269,519
ml-g4dn-xlarge,sagemaker,248,267,515
ml-p3-2xlarge,sagemaker,228,110,338
ml-p3-2xlarge,sagemaker,238,115,353
ml-p3-2xlarge,sagemaker,285,111,396
