exp run start.date start.time iter.date iter.time epoch epoch.total iter iter.total
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:20:48.325 1 10 1 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:20:54.136 1 10 2 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:20:59.778 1 10 3 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:21:05.636 1 10 4 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:21:11.394 1 10 5 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:21:17.306 1 10 6 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:21:22.961 1 10 7 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:21:28.851 1 10 8 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:21:34.588 1 10 9 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:21:40.453 1 10 10 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:21:46.198 1 10 11 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:21:52.116 1 10 12 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:21:57.906 1 10 13 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:22:03.727 1 10 14 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:22:09.484 1 10 15 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:22:15.345 1 10 16 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:22:21.816 2 10 1 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:22:27.854 2 10 2 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:22:33.524 2 10 3 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:22:39.308 2 10 4 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:22:44.980 2 10 5 16
